listing_id,id,date,comments
16334452,572899801,2019-12-04,Great clean place close to the airport. Lena was responsive to all my questions. Thank you so much
16334452,568966096,2019-11-25,"We enjoyed our stay in Lena’s home in Lisbon. The location was perfect and easy, to/from the airport as well as into the city, with easy access to public transportation. <br/>The time of year made it colder inside, but the heaters provided helped.<br/>Thanks again for your help and hospitality, Lena."
16334452,564589605,2019-11-16,"Apartment was even little better than I expected, would stay there again. Good location, spacious apartment, well equipped kitchen, fast wi-fi."
16334452,563266355,2019-11-12,très bon séjour appartement propre et Léna est très réactive. Merci.
16334452,561280279,2019-11-09,"The apartment is very big and has a balcony.Its next to the train station, and also very close to the subway. You can check-in by the self-service ~Recommended!"
16334452,560605212,2019-11-07,"Lena's place is fantastic, nice and super comfortable. Also is at a great location, near public transportation and at great distance both from the airport and downtown. Thanks Lena!"
16334452,560016257,2019-11-05,"Celan, comfy, Super convenient and well located. had a nice stay."
16334452,557104062,2019-10-31,"Apartamento muito bom, espaçoso, bem decorado, bem equipado e com fácil acesso a meios de transporte público."
16334452,552336245,2019-10-21,"Lena helped us out when stuck after a canceled flight. She was an amazing host. <br/>The apartment was in a great location, close to the airport but also other areas, and near the metro as well. It was a lovely neighbourhood to walk around, too. <br/>Thanks, Lena!"
16334452,544859622,2019-10-11,"Very nice flat, 2min walk from the train station, in an exceptional location. Lena was really nice 👍! Highly recommended for leisure or business trips 🙌"
16334452,543280045,2019-10-07,"Lena's beautiful apartment is very well located. It is right next to the train station which is perfect for a few daily trips to Sintra (one day there just isn't enough), and the metro station is 3 minutes away. There are shops nearby and it generally feels like a very safe neighborhood. The self check-in process is very simple. The communication with Lena is quick and efficient.  I definitely recommend staying here!"
16334452,538947762,2019-09-30,"We needed a place to stay for a overnight layover. This was a super easy spot, less than 10 bucks for an Uber to/from airport and easy to find."
16334452,537858847,2019-09-29,"Lena tem um espaço muito cômodo, com ótima localização: próximo à estação de metrô e de trem Roma-Areeiro, que tem linha para Sintra."
16334452,531291024,2019-09-17,We were just there for one night and needed a place close to the airport. It was perfect. Not only were we accessible to the airport but we were easily able to use public transportation to get into central Lisbon for dinner.
16334452,530741865,2019-09-16,"Lena’s apartment in Lisbon is absolutely beautiful, it’s very comfortable and spacious and has everything you need for a great vacation . It is in a quiet neighbourhood with great local restaurants ,the metro is across the street and its a ten minute ride on the metro to the downtown tourist areas . I would highly recommend staying here ."
16334452,529158134,2019-09-14,Lena的公寓非常的干净整洁，室内有很多特色挂饰，非常喜欢，位于三楼，旋转楼梯，挺宽的，每个区域的空间都挺宽阔，交通挺便利，周围也有小卖部，旁边有个火车站，倒不是很吵，不过没空调，要开窗，有个绿皮的卷帘窗，开一半的话风吹会哗哗响有点影响睡眠，全开好像风又太大，光线强。除此之外其他都还好。
16334452,528089280,2019-09-12,"Close to the airport, sparkling clean and comfortable and Lena was great at responding to all of our questions!"
16334452,527699770,2019-09-11,Lena’s place is clean and the flow is very functional.  It is located near public transportation for easy access to travel.
16334452,526764019,2019-09-09,"Ótima localização, local limpo e tudo muito bem esclarecido e rápido."
16334452,523373147,2019-09-03,Super schönes Apartment direkt gegenüber vom Bahnhof.
16334452,521767917,2019-09-01,"Great hospitality, clean room,  nice location!"
16334452,519399319,2019-08-28,Very clean apartment and very conveniently located. Lena is a good host.
16334452,516533209,2019-08-24,"The location is generally quiet, despite being right next to Roma-Areeiro station, which makes it really easy to catch a train to Sintra or across the 25 Abril bridge. The metro is an easy 250m walk down the road and from there it is less than 10min from the centre of Lisbon. The apartment is really well laid out, immaculately kept and has everything you would want for a short stay, including a washing machine and iron. It is located on the second floor, but the stairs were fairly straightforward to negotiate even with luggage (there is no lift). Access is via coded entry at both the street level and on the front door. The main bedroom was set out as a double for us (it can be two single beds) and our daughter slept on the comfortable sofa bed in the lounge - there was plenty of bedding provided and it was very easy to change between sofa and bed. <br/>There is no aircon so we left the windows open for a couple of nights which meant we got bitten by a few mosquitoes and got disturbed by some occasional noise from the street (bin men collecting the rubbish in the early hours, someone talking too loud on their mobile, that sort of thing) but once we shut the windows and used the excellent vertical fan provided, it was much quieter. We also kept the window shutters down during the day to keep the apartment cool. <br/>We would have breakfast or early evening beers out on the balcony at the back, where you would occasionally greet other residents. <br/>There is a selection of cafes and restaurants within easy walking distance if you want to eat locally but we generally ate elsewhere or used the local supermarket just before the metro station. We did, however, visit the Italian gelaterie, just up the street, every night - it's excellent and very friendly. <br/>Communication with Lena was always excellent and we were able to leave our luggage at the apartment before the check-in time. <br/>We would definitely stay there again."
16334452,511534847,2019-08-17,Lena was a perfect host. I stayed for five weeks and would definitely recommend the place and the host for anyone visiting :)
16334452,486850043,2019-07-13,"Is a really nice place to stay, strongly recommend!😊"
16334452,485166619,2019-07-10,"Very clean, comfortable and well-situated appartment. On top of that the check-in was extremely easy, I can only recommend staying there."
16334452,483110714,2019-07-07,Fantastic superhost!
16334452,476889735,2019-06-27,"Espaço muito aconchegante. Boa localização, próximo de estações de Metro e Autocarro. O sistema de check-in/check-out muito rápido. Recomendamos."
16334452,473900812,2019-06-22,Fantástico vale a pena ficar hospedado
16334452,473259333,2019-06-21,"Lena's place was perfect for my quick visit to Lisbon - communication was smooth, check-in was easy and the listing was clean and comfy."
16334452,471809508,2019-06-18,We really enjoyed our stay at Lena’s apartment. It is a very convenient ride to airport and downtown Lisbon.  Lena helped us with arranging taxi for our early morning flight. She also was very responsive.
16334452,470568415,2019-06-16,Very nice place! Enjoyed very much!
16334452,467865123,2019-06-11,"Très bon séjour, emplacement parfait pour visiter Lisbonne et ses alentours !"
16334452,460027016,2019-05-28,"Central location, helpful host, and cute apartment!"
16334452,458618491,2019-05-26,Comfortable space close to the airport.
16334452,458056321,2019-05-25,"Lena is a very good host, helpful and communicative. The apartment has a good location with cafes, restaurants and public transport stops nearby. It is clean and fully equipped ."
16334452,453570553,2019-05-16,ΥΠΑΡΧΕΙ ΜΥΡΩΔΙΑ ΣΕ ΟΛΟΚΛΗΡΟ ΤΟ ΣΠΙΤΙ ΑΠΟ ΤΙΣ ΑΠΟΧΕΤΕΥΣΕΙΣ
16334452,451959596,2019-05-12,Espaço limpo ótimo para passar umas curtas férias.
16334452,450044017,2019-05-08,"Lena’s flat was high quality, very clean and perfectly situated near the airport. Parking on the street is easy to find. Communication with her was easy and prompt. Highly recommend!"
16334452,449770542,2019-05-07,"If it's your first time in Lisbon or if you're revisiting, find your way to Lena's amazing apartment. <br/>It is literally a 10 mins drive from the Airport; overlooks the Roma-Aireero train station (where you have trains to Sintra running every 30 mins). Metro station is about 100metres away and it has supermarkets and many restaurants located nearby. <br/>A private space, the apartment is immaculate and very well organized with abundant supplies (from beddings to kitchen equipments). <br/>Lena is a gracious and an amazing host who makes sure you know everything you need to know and is only a message away. We've had a great experience during our stay and would highly recommend this property."
16334452,442408635,2019-04-23,Very close to airport and Lena was very helpful and ordered a taxi for us to get to airport
16334452,440931314,2019-04-21,"O apartamento  muito bem situado e é facil deslocar- se para qual-quer lugar tanto como de autocarro ou metro e de comboiu.<br/>Dona é muito simpaticoa e ajuda tirar qual-quer duvidas.<br/>O apartamento é limpo , silencioso e refletido,que é muito importante para bom descanso.<br/>Na beira da casa ha varius marcados,talho e frutaria para poder fazer as  suas compras.<br/>Para aeroporto 10min.de taxi se for de manha sedo e é so por 5€.Tambem podem ir de metro apartir das 6 horas.<br/>Ficamos contente.<br/>Obrigado a Lena."
16334452,439599101,2019-04-19,Nous avons été très satisfait de notre séjour dans l'appartement de Lena et nous le recommandons sans aucun souci.  <br/> Nous gardons un très bon souvenir de notre séjour à Lisbonne.
16334452,436497150,2019-04-13,Clean and comfortable apartment very conveniently located near the metro station for either airport or downtown (or university). Couldn’t be more convenient for train to Sintra.  Lena is very responsive and helpful. Would definitely recommend!
16334452,423487866,2019-03-14,"Nice apartment in a quiet neigbourhood. Right across train station (where you have train connection to Sintra), about 5 minutes from the subway, so located very well. Restaurants and shops can be found in the streets. We had a pleasant stay :)"
16334452,419646116,2019-03-04,"Excelentes comodidades, infraestrutura incrível, apartamento amplo e ótimo, muito limpo, com todos os utensílios necessários, muito bem localizado e numa região nobre de Lisboa. Sistema fantástico de check in e check out. Melhor air bnb que já fiquei!  a se hospedar na propriedade!"
16334452,416194666,2019-02-24,"El apartamento es tal cual se describe, pequeño y acogedor. Tiene todo lo imprescindible  Lejos del centro pero muy bien comunicado con el resto de la ciudad por sus dos estaciones de metro cercanas, la estación de trenes y la de buses delante mismo del edificio. Supermercado en la zona, cafeterías y restaurantes."
16334452,409676928,2019-02-08,Very clean apartment and good and quiet location. Would recommend it.
16334452,369347997,2019-01-10,"This apartment is conveniently located by a metro and train stop for easy access to all areas of Lisbon.  A residential area, it was quieter so you could rest after a long day or before catching a flight out.  It is larger compared to most European apartments I've stayed in and the amenities were quite nice.  I wish I could have stayed longer here and would definitely book for future trips."
16334452,368558536,2019-01-07,Good
16334452,367667437,2019-01-05,"The flat is super clean and very comfortable. The location is great. It is not tourist district. To find a local lace with good food is very easy in this district. Also, it takes 10-15 minutes to reach the city center.  Highly recommended!"
16334452,367179926,2019-01-04,"Spacious, stylish, secure, clean and great location. Would definitely go back."
16334452,366786978,2019-01-03,It was perfect!! Thanks for everything!
16334452,363713998,2018-12-29,"Close to airport (10 min by bus - no 705 , but only monday - friday, at least on december ), next to train station for Sintra ( you need 2 days for Sintra ) , good neighbourhood ( supermarkets , pastelarias and churrasqueria restaurant ) , close to metro , no keys needed ( access code entry)."
16334452,359884283,2018-12-18,Excelente ubicación
16334452,358720255,2018-12-15,"Lena was a lovely host, very quick and responsive with messages and also messaged to check how we were getting on. Home was easy to get into with a number keypad which was good as our flight was delayed and meant we didn’t inconvenience our host. Home was very clean and tidy with plenty of towels and bedding provided. We only stayed one night as a stop over before flying elsewhere and her home was about 10 minutes by Uber from the airport which is what we needed and very convenient. We would stay again. Thank you."
16334452,357746259,2018-12-11,"Всё отлично, расположение класс! Хозяйка супер!)) Рекомендую!"
16334452,357036725,2018-12-09,très bonne adresse
16334452,351612221,2018-11-23,"El apartamento de Lena es amplio, cálido. Cuenta con lo necesario para pasar una estancia agradable. Esta bien ubicado, frente a la estación de tren y cerca del metro. El único inconveniente es que hay que subir dos pisos por escalera y se complica si llevas maletas pesadas. Por lo demás, es impecable."
16334452,350466452,2018-11-19,Absolutely sparkling clean and cute apartment! Lena really exceeded my expectations and I would 100% stay at this Airbnb again if I find myself traveling back to Lisbon!
16334452,348796008,2018-11-15,"This little jewel in the city was a great place for our family to stay our first night in Lisbon. Everything was as described, felt very cozy to us. On a side note, you have to go up several flights of stairs to get to the apartment. Not a problem for us, but can be a problem for others."
16334452,347460902,2018-11-11,"If your looking for a sparkling clean and well appointed place to stay, we recommend Lena's appartement. Plenty of pillows and blankets a big plus."
16334452,346963890,2018-11-10,The place is perfectly located with the metro station stone throw away. The apartment is beautiful and the ability to self check-in really helps.
16334452,346321087,2018-11-08,Location was near the airport ( less than 10 minutes) and near the Roma Airport. It is convenient to go downtown. Check in was easy. Thank you!
16334452,346109054,2018-11-07,Apartamento sencillo y cómodo aunque un poco ruidoso por estar al lado de la estación.
16334452,345583312,2018-11-05,"Gostamos de ficar hospedados no apartamento da Lena. Bem limpo, bastante roupas de cama e próximo da estação de metrô Areeiro. A comunicação foi muito boa também, Lena respondia em um período muito curto."
16334452,344284587,2018-11-03,Appartement joli et bien placé Léna  est réactive et arrangeante.  Les voisins sont super sympa .  Je recommande. Catherine
16334452,343898468,2018-11-02,"This house is located near city centre, and metro station. Heila, the host is very kind, and the house is clean and cozy. Everthing is nice in this house. The host couple live in the same building, so if you need a help, they help you very quickly."
16334452,341247700,2018-10-26,posizione  perfetta per i mezzi
16334452,337121579,2018-10-15,"Apartamento distante dos principais pontos turísticos, dependendo de metrô que é perto do apartamento. Tem um supermercado perto e mais nada de interessante próximo. Apartamento no 3° andar, lances de escada, não indico para pessoas com muitas malas ou com dificuldade de locomoção. Apartamento com cozinha completa e aparentemente local limpo."
16334452,336261051,2018-10-14,"Lovely apartment on a great and convenient location, wish we stayed longer as we just stayed for one night, before flying back home the next morning.<br/>Amazing automatic and easy check-in and check-out."
16334452,335794527,2018-10-13,Lena’s apartment is very nice and clean. It’s a comfortable place to stay. It has a number of restaurants and bars close by.
16334452,335481691,2018-10-12,Close to public transportation with easy check in. Apartment is clean It's a great place to stay if you're flying out late at night or early in the morning.
16334452,334108882,2018-10-08,"Lena was very communicative, helped us with local tips, made the check-in process very easy. Sadly British airlines over-booked the plane and denied us boarding, and we missed our stay."
16334452,333558116,2018-10-07,Tudo limpo perfeito.organizado espaço bom e bem.localizado voltaria com certeza
16334452,332045317,2018-10-04,"Very close to train station which was perfect!  Home was great, we were traveling through and looking for a place for the night, location was light walk to some gear restaurants, and quick to the trains and airport.  Home was clean, updated, and perfect for us, great views from the windows.  We loved it :)"
16334452,331697707,2018-10-03,Appartement  conforme à  l annonce. A louer sans hésitation
16334452,331386025,2018-10-02,Muito bom. Super pratico e organizado. Lena foi uma simpatia conosco.
16334452,330968632,2018-10-01,"Great stay, good location, awesome space. Highly recommend"
16334452,328541638,2018-09-26,all great!
16334452,327045488,2018-09-23,"Self check-in was the best feature, it gives great flexibility. The area also has lots of parking spaces, which was very convenient since we rented a car. The area is also situated in the ""Green Zone"" which means free parking on the weekends! Very convenient place! Recommend 100%."
16334452,326358801,2018-09-22,"Lena was great! The room was cozy, clean & she always responded quickly to my messages! Would stay again."
16334452,325707895,2018-09-20,"Lena is a wonderful host and her apartment is very cozy and convenient to airport, trains, and the line to Sintra. We loved the neighborhood - lots of little cafes and restaurants. Would definitely recommend!"
16334452,324983261,2018-09-18,"Convenient to public transportations & a very clean apartment. Lena responds quickly to questions or any issues.Thank you,Lena."
16334452,324525531,2018-09-17,Very close to station
16334452,323252929,2018-09-15,"Local próximo ao aeroporto (por carro), e algo mais distante se usarmos o metrô (o que fizemos). Ficamos menos de 12 horas no apartamento, pois chegamos mais de 23h e saimos às 8h do dia seguinte (tempo para fazer a conexão em Lisboa); o local é bem limpo e aconchegante, e fica numa região tranquila; não existe ar condicionado; e sentimos um pouco de calor durante a noite. Também não ha elevador, o que pode representar um problema se estiver com malas grandes/pesadas para enfrentar todos os lances de escada. No horário de chegada somente havia uma pequena lanchonete aberta nas redondezas, com poucas opções de refeição; na saída, também havia somente uma (outra) lanchonete aberta. Um bom lugar para uma estadia curta."
16334452,322215673,2018-09-12,Excellent
16334452,320671902,2018-09-09,"O apartamento é muito agradável, bem organizado e limpo. <br/>Gostamos por ser uma zona residencial muito calma, com fácil acesso de carro e comboio (há uma estação muito próxima). Conseguimos facilmente ter acesso e deslocarmo-nos de carro pelas vias rápidas da cidade.<br/>Lena foi atenciosa e rápida ao responder nossas dúvidas. <br/>Recomendamos este apartamento!<br/>It's a very quiet residential area with easy access by car and train (there is a nearby station). We were able to easily get in and drive by the city's highways.<br/>Lena was attentive and quick to answer our questions.<br/>We recommend this apartment!"
16334452,320159033,2018-09-08,"Perfect location and space!  We only needed a room for one night, close to the airport so we could easily catch our morning flight.  Lena’s apartment was incredible...cheaper than any hotel in the area and so much nicer!!  Super easy checkin with codes for door locks, clean & beautiful bathroom, and very comfortable bed!  And just a short uber ride to downtown for dinner.  Thank you for sharing your place with us! Highly recommend to others."
16334452,319858433,2018-09-07,"Muito próximo do aeroporto, ideal para quem pretende ir de táxi ou uber para o aeroporto."
16334452,318772262,2018-09-04,"O Espaço fica a pouco mais de 100 metros da Estação do Metro Areeiro e ao lado da Estação de Comboio Roma-Areeiro, cuja operação em nada incomoda os hóspedes. Muito pelo contrário, é um serviço à porta de ""casa"". Espaço localizado em lugar seguro com tudo nas proximidades: farmácia, mercadinho, frutaria, sorveteria, restaurantes, lanchonete etc. É limpo, tem ótima internet e camas confortáveis.<br/>Lena atende os hóspedes com tratamento profissional e acolhedor.  Formidável!"
16334452,314189743,2018-08-26,"Appartement sympa, et bien situé. Manque de vaisselle dans la cuisine. Attention quartier pas très bien fréquenté le soir. "
16334452,312918817,2018-08-24,"Lena’s appartment is perfect for a stay in Lissabon. The appartment is clean and it has everything you need. All though we did a self check in , she responded to our questions real quick.<br/>The location is perfect, the metro, bus and train station are just around the corner. Lissabon is amazing!"
16334452,307945723,2018-08-15,Nous avons été très bien accueillis par Lena. Tout était conforme à l'annonce. L'appartement est très propre. Proche de la gare et à 5 minutes du métro. Le petit-déjeuner est même prévu par l'hôte. Le top! Je recommande
16334452,305471891,2018-08-11,Nous avons passé un très agréable séjour chez Lena.<br/>Tout le confort attendu était là.<br/>L’appartement est situé hors zone touristique ce qui est agréable après une journée à ne croiser que des touristes.<br/>Le metro pour rejoindre le coeur de Lisbonne est à 300m et le petit super marché et la pharmacie à 200m.<br/>L’appartement est situé dans un immeuble typiquement lisboète ce qui lui confère un certain charme.<br/>Une bonne adresse pour découvrir Lisbonne et toucher la vie lisboète du doigt.
16334452,302030948,2018-08-05,"Next to  train station,it is convient to everywhere.the host is care about wether we are arrive even the time is over 11pm."
16334452,301415680,2018-08-04,Nice apartment very close to the airport.
16334452,300987123,2018-08-03,it was good
16334452,300469239,2018-08-02,communication simple et efficace ! appartement chaleureux et très propre. situation top ! 10min aeroport et proche métro et centre ville. super expérience !
16334452,299042312,2018-07-30,"Great place, great location! "
16334452,298511162,2018-07-29,"Great place to stay, would recommend "
16334452,297635588,2018-07-28,We had a good time at Lena’s place. Perfect location near the airport for our last day in Portugal. Sofa bed and main bed very comfortable! The place was very clean. 
16334452,296678661,2018-07-26,"Nice, modern and spacious apartment in close proximity to the subway and to the airport. Parking is available right in front of the apartment. Lena is a very responsive host, everything was great. We had an amazing time in beautiful Lisbon!"
16334452,296259820,2018-07-25,"Petit appartement, sécurisé, propre et fonctionnel. Les entrées sont à codes numériques, très pratique. Je remercie Léna, pour sa rigueur tout était précis. Venant de loin cela fait plaisir."
16334452,295877193,2018-07-24,"Great place, great location, 10/10"
16334452,294743709,2018-07-22,Apartamento aconchegante... ficamos somente 1 dia para pegar o vôo de volta para casa.
16334452,293469678,2018-07-20,"Je reommande, Appartement nickel, très propre bien placé et super pratique d'accès. proche de toutes commodités pour visiter. (train bus et métro) personne réactive par message et agréable."
16334452,293046582,2018-07-19,"Very well located, cosy and clean apartment. "
16334452,292592082,2018-07-18,We weren’t able to meet Lena but her check in instructions were so thorough and she was promptly available for us whenever we had a question. Her place was perfect for my family of 4 and was just less than 10 minutes away from the airport which was very convenient! Would recomend. 
16334452,292170390,2018-07-17,"Estivemos no apartamento da Lena apenas por uma noite durante a nossa conexão em Lisboa e ele nos atendeu perfeitamente. O apartamento estava limpo e arrumado, como nas fotos. A Lena mantém todas as comodidades à mão e facilmente localizáveis, facilitando muito a nossa vida nessa passagem rápida que fizemos pela cidade. <br/>Outra comodidade que nos serviu muito bem foi self check in. Chegamos em Lisboa às 21:30 e rapidamente chegamos ao apartamento e nos instalamos. Um conforto para quem viaja com crianças como era o nosso caso.<br/>O apartamento fica ao lado da estação de trem Roma - Areeiro e muito próximo a parada do AEROBUS 01 (Areeiro) e também de um ponto de taxis. <br/>Nossa única observação é que o apartamento fica em um prédio com uma área comum de varanda voltada para a parte interior do edifício, que permite a circulação das pessoas do prédio e não nos deixou seguros o suficientes para deixarmos as janelas abertas à noite. Como era verão, sentimos um pouco de calor, mas nada que atrapalhasse a nossa estadia. A limpeza e a organização do lugar foram suficientes para nos acolher com conforto. Recomendamos.<br/>"
16334452,291131863,2018-07-15,"Great location and Lena was very responsive and accommodating. The apartment was modern, clean and nicely decorated. Loved our stay!"
16334452,290295542,2018-07-14,"Отличные аппартаменты. Все очень удобно, очень чисто. Всем рекомендую"
16334452,289851131,2018-07-13,Lena is a great host. She responds very quickly to messages and check in is very easy. The apartment is very clean and welcoming. Finding a parking spot was a bit tricky.  Overall it was a successful over night stay until we had to depart in the morning. Being so close to the airport was definitely a bonus. 
16334452,289429513,2018-07-12,"The apartment is located centrally, 10 mins by Taxi from the airport and 10 mins walk to the Metro station to the city centre and the train station is close. It is also situated in a quiet, clean, safe area with easy walking distance to cafes, mini super market and restaurants and shops. <br/> It is a nice apartment for short stay.  Lena was very helpful and prompt with the communication, answered all our queries.  She stocked up the fridge with breakfast items.  We met her before leaving and we found her very friendly, communicative, helpful  and affectionate."
16334452,285708757,2018-07-04,"Great Apartment! Super clean, easy to find, safe and super adorable. Train station is right outside your door and there are little shops and restaurants close by. "
16334452,285258041,2018-07-03,Exactly what you see in the pictures. Easy commute around Lisbon and local shops at hand.
16334452,284131856,2018-07-01,"Sono stata nell'appartamento di Lena una notte sola. L'ho trovato pulito e accogliente, vicino alla metro, molto comodo. Ho avuto un problema con la serratura e ho chiamato l'host che ha risolto molto velocemente! Lena è una host molto gentile e disponibile <br/>Grazie mille ancora per il soggiorno perfetto"
16334452,283719038,2018-06-30,Nice place and easy location
16334452,282820165,2018-06-28,Right outside the train station. Very clean. Relatively close to city center. 
16334452,282044395,2018-06-26,"Lena was very nice and helpful, even though we did not get to meet her personally, she was available at any time via phone and made our arrival/stay/departure really easy and smooth.<br/>Her apartment is lovely, very clean, comfortable and well located.<br/>We were 3 friends and had everything we needed, we would definitely recommend it and will stay again if we ever go back to Lisbon.<br/>Thank you, Lena!"
16334452,279005268,2018-06-19,Great location and excellent host.
16334452,278556609,2018-06-18,"Lena's place is really lovely- sparkling clean and has everything you need for a very comfortable stay. We appreciated it being close to the airport and public transportation was right outside our door! We arrived late and it was so nice of Lena to have tea, milk, and sugar for our morning! Lena was very helpful, we would definitely recommend this wonderful apartment!"
16334452,278014796,2018-06-17,"Lovely apartment in great location especially if travelling to the airport. I was through security and waiting within an hour of leaving the apartment! <br/>Very clean, well equipped and great having some food there after a very long journey down from the mountains (also for breakfast)<br/>There's a mini supermarket a few minutes away. Overall very convenient for travelling in / out of Lisbon and Lena is a great host with very quick responses and helpful with check in. <br/>Recommended."
16334452,277429255,2018-06-16,"Lena’s apartment is located right across the street from the metro, it is very clean, cozy and comfortable! She even left us nice little extra touches like fresh bread and butter and offered to call and schedule a <br/>A taxi for us to the airport which was extremely helpful as we did not have cell phone service. I would rent from Lena again, in fact we are! "
16334452,276930073,2018-06-15,位置很好 离地铁站近 房间宽敞 设施齐全
16334452,276335818,2018-06-13,완벽합니다.<br/>리스본 여행오시는분들  추천드려요~<br/>공항에서  버스타구  10분거리<br/>지하철역  근처에있어서좋아요
16334452,273762303,2018-06-07,"Appartement très sympa, bien équipé et décoré avec soin, situé à proximité du métro (on entend juste un peu le bruit mais rien de bien dérangeant).<br/>L'accueil est sympa (1er petit déjeuner prévu).<br/>A découvrir"
16334452,272379049,2018-06-03,"We stayed at Lena's place for one night as we wanted to be close to the airport. And yes, it was very close as it said. <br/>She had left bread for us which was very sweet. She had jam and butter in the fridge. <br/>The apartment was somewhat of an artsy one that I liked. Overall, great stay!"
16334452,271842259,2018-06-02,"Une très bonne solution pour découvrir Lisbonne (accès au centre, proximité aéroport, commerces proches). Bref, un bon plan."
16334452,268950811,2018-05-26,"Lena’s place is really great and close to the airport. It’s spacious, clean, very nicely decorated and she left us some good in the fridge. Definitely recommended!"
16334452,268593151,2018-05-25,Great 👍 place. Local restaurants. Reasonable prices. Close to metro and intercity trains. Enjoyed very much!
16334452,267645191,2018-05-22,"Lena was a fabulous host! She kept everything very clean, her apartment is small and cute, perfect for 1-3 people. She let us drop our bags off before check in and change before heading out for the day. She gave us tips of where to go, directions, and a map of the subway which made it super easy to get around. She even arranged for the taxi to pick us up to take us to the airport in the morning. I definitely recommend staying here!"
16334452,266504744,2018-05-20,"We stayed here on our last night in Lisbon and it was the perfect place. Very clean apartment, easy self check in and great communication. We were less than a 10 minute uber ride to the airport for our early flight the next morning. There’s also great restaurants just around the corner. We tried Italian Burger House which was excellent. There’s a delicious gelato place just across the road. Thanks again!"
16334452,265786399,2018-05-18,"Excelente acomodação, limpo, bem equipado e roupas de cama de qualidade. Proximo ao metro e outras comodidades (mercado, farmacia, pedaria e restaurantes)"
16334452,264047466,2018-05-13,Charming apartment.Excellent communication from Lena and very easy self check in. Very close to railway station which is great for getting around but also woke us early with the noise of trains.Fab coffee shop opposite.Would definitely stay again .
16334452,263239793,2018-05-11,"Lena's place is lovely! Modern, light, bright and very comfortable. The location is very easy to get to on the Metro and the train, and there were great facilities close by. I can't recommend it enough.<br/>Lena herself was helpful and communicative as a host."
16334452,262887992,2018-05-10,Je conseille vivement cet appartement trés bien situé et trés propre.
16334452,262612609,2018-05-09,Lena es maravillosa. Nos ha tratado muy bien y su casa es preciosa. Recomendable 100%. Metro de Areeiro a 5 minutos andando.
16334452,262234543,2018-05-08,"We were a group of three ladies and we really enjoyed our stay at Lena's place. It is near a metro stop, but a bit of a ride into the centre if you are looking for something really close. Nice and quiet at night with a lovely balcony to enjoy breakfast in the mornings. The place was lovely and clean and Lena was accomodating with us checking in early. Thank you for a lovely stay!"
16334452,260621740,2018-05-04,"Appartement impeccable, proche des moyens de transports et d'une supérette. Léna est très réactive à nos demandes, et super chaleureuse!!!<br/>Nous recommandons vivement ce lieu pour découvrir la ville!"
16334452,259713120,2018-05-02,"Smooth arrival process, lena answered all questions quickly. Convenient location to explore lisboa"
16334452,257188128,2018-04-25,The house is super clean and beautiful (much better than the pictures). It contains everything we need. It only takes 15 minutes to go to the city center by subway. Lena even provides the guests with the day tickets. You can use the ticket to take any kind of public transport. It was a really nice experience.
16334452,257010155,2018-04-24,"This is very central, near most travelling. Easy to get to. All our specific needs were satisfied. Great place......"
16334452,256094796,2018-04-22,Logement effectivement très proche de l'aéroport et fonctionnel. Nous y avons fait étape avant notre vol tôt le matin.
16334452,255664083,2018-04-21,"Lena communicates promptly, very easy check in/check out. Place is clean, stylish & conveniently located. Apartment is close to train, subway and airport. Recommend"
16334452,254274232,2018-04-16,"Excellent place, very clean and charming. We only stayed a night, but the proximity to the airport is very useful if you have an early flight. Though we couldn't meet Lena, the self check in process was smooth and easy, and Lena was responsive and helpful throughout. Would stay again should we find ourselves in Lisboa again."
16334452,253420068,2018-04-14,"Lena nos ha tratado de maravilla desde el momento que decidimos quedarnos en su apartamento.<br/>Apartamento muy limpio, veraz y muy cómodo. Hemos quedado encantados.<br/>Un saludo"
16334452,252858865,2018-04-12,Lena had coffee and toast makings for breakfast for us in this lovely place. She was very responsive to every matter and even called us a taxi as we left. Perfect stay!
16334452,252342891,2018-04-10,房子靠近公交车站和地铁站 交通很便利 主人非常的热情 还帮我们叫早上去机场的车
16334452,251588584,2018-04-08,"The apartment is very clean and nice and fully occupied. The location is perfect, 5 min from Metro station Arreiro, 50 meters from train station Roma Arreiro, 10-15 min from airport by taxi. The center and the sightseeing are not far away, A little noise from the airplanes above doesn't disturb us. We fully recommend the apartment and the host and hope to come one day again."
16334452,251218110,2018-04-07,Очень удобная квартира. Недалёко от аэропорта. Рядом метро и ж/д станция. В квартире есть все необходимое. Лена всегда доступна.
16334452,250780978,2018-04-06,"Apartamento em ótimo estado, acolhedor e bem localizado!"
16334452,250254322,2018-04-04,"great, fully recommend, everything's perfect :-)"
16334452,249439141,2018-04-02,"Everything was provided, organized, clean and very simple."
16334452,248763528,2018-04-01,"Appartement très spacieux et agréable dans lequel nous aurions aimé plus de temps 😉 Emplacement idéal pour notre dernière nuit à Lisbonne afin de rejoindre l'aéroport le matin. L'accès par digicode est très pratique. Petit bémol sur l'odeur d'égout le matin qui se ressent dans l'appartement et, en fait, dans tout le quartier, rien à reprocher à notre hôtesse donc."
16334452,248021945,2018-03-30,"Very nice and clean place. Beautifully decorated. Lovely balcony. The kitchen has all you need. Nice to have proper oil heaters as it can get very cold in winter. We traveled by car, so I can not comment on the accessibility by public transport. Parking can be difficult to find but it is free during the night."
